Language,DevType,Count,Rank
Elixir,Educator,42,22
Elixir,"Developer, game or graphics",33,23
Elixir,Security professional,32,24
Elixir,Academic researcher,27,25
Elixir,Student,25,26
Elixir,Blockchain,23,27
Elixir,Scientist,21,28
Elixir,Research & Development role,7,29
Elixir,Marketing or sales professional,7,30
Elixir,Senior executive/VP,6,31
Elixir,Developer Experience,4,32
Elixir,Developer Advocate,3,33
Erlang,"Developer, back-end",481,1
Erlang,"Developer, full-stack",377,2
Erlang,"Developer, front-end",122,3
Erlang,DevOps specialist,105,4
Erlang,Engineering manager,95,5
Erlang,System administrator,93,6
Erlang,Database administrator,78,7
Erlang,"Developer, desktop or enterprise applications",76,8
Erlang,"Engineer, site reliability",76,9
Erlang,Cloud infrastructure engineer,55,10
Erlang,"Developer, mobile",55,11
Erlang,"Engineer, data",51,12
Erlang,"Developer, embedded applications or devices",48,13
Erlang,Data scientist or machine learning specialist,43,14
Erlang,"Senior Executive (C-Suite, VP, etc.)",40,15
Erlang,"Developer, QA or test",40,16
Erlang,Other (please specify):,31,17
Erlang,Product manager,30,18
Erlang,Academic researcher,30,19
Erlang,Educator,30,20
Erlang,Project manager,26,21
Erlang,Data or business analyst,26,22
Erlang,Security professional,24,23
Erlang,Designer,24,24
Erlang,Scientist,23,25
Erlang,"Developer, game or graphics",22,26
Erlang,Student,20,27
Erlang,Blockchain,10,28
Erlang,Marketing or sales professional,7,29
Erlang,Research & Development role,6,30
Erlang,Senior executive/VP,4,31
Erlang,Developer Experience,2,32
F#,"Developer, full-stack",503,1
F#,"Developer, back-end",436,2
F#,"Developer, desktop or enterprise applications",195,3
F#,"Developer, front-end",156,4
F#,DevOps specialist,115,5
F#,Engineering manager,86,6
F#,Database administrator,80,7
F#,"Developer, mobile",71,8
F#,"Engineer, data",64,9
F#,System administrator,63,10
F#,Data scientist or machine learning specialist,52,11
F#,Cloud infrastructure engineer,52,12
F#,"Senior Executive (C-Suite, VP, etc.)",52,13
F#,Data or business analyst,47,14
F#,"Developer, QA or test",46,15
F#,Product manager,45,16
F#,Other (please specify):,42,17
F#,"Developer, embedded applications or devices",42,18
F#,Designer,36,19
F#,Educator,35,20
F#,"Developer, game or graphics",32,21
F#,Student,31,22
F#,"Engineer, site reliability",30,23
F#,Scientist,25,24
F#,Academic researcher,22,25
F#,Project manager,16,26
F#,Security professional,14,27
F#,Marketing or sales professional,12,28
F#,Blockchain,9,29
F#,Research & Development role,3,30
F#,Senior executive/VP,3,31
F#,Developer Experience,2,32
F#,Developer Advocate,1,33
Flow,"Developer, full-stack",42,1
Flow,"Developer, front-end",7,2
Flow,"Developer, back-end",4,3
Flow,"Developer, desktop or enterprise applications",3,4
Flow,Engineering manager,3,5
Flow,Other (please specify):,2,6
Flow,"Developer, mobile",2,7
Flow,Cloud infrastructure engineer,1,8
Flow,"Senior Executive (C-Suite, VP, etc.)",1,9
Flow,Developer Experience,1,10
Flow,System administrator,1,11
Flow,DevOps specialist,1,12
Flow,Student,1,13
Fortran,"Developer, full-stack",89,1
Fortran,"Developer, back-end",69,2
Fortran,"Developer, desktop or enterprise applications",44,3
Fortran,"Engineer, data",30,4
Fortran,"Developer, front-end",25,5
Fortran,System administrator,23,6
Fortran,Database administrator,20,7
Fortran,Data or business analyst,20,8
Fortran,Data scientist or machine learning specialist,20,9
Fortran,"Senior Executive (C-Suite, VP, etc.)",17,10
Fortran,Project manager,16,11
Fortran,DevOps specialist,15,12
Fortran,Other (please specify):,15,13
Fortran,"Developer, embedded applications or devices",15,14
Fortran,Engineering manager,14,15
Fortran,Scientist,13,16
Fortran,Product manager,13,17
Fortran,"Developer, mobile",13,18
Fortran,Cloud infrastructure engineer,12,19
Fortran,Academic researcher,12,20
