YearsGroup,DevType,Tools,Count,Rank
senior,"Developer, desktop or enterprise applications",Netbeans,18,45
senior,"Developer, desktop or enterprise applications",IPython,18,46
senior,"Developer, desktop or enterprise applications",BBEdit,10,47
senior,"Developer, desktop or enterprise applications",VSCodium,10,48
senior,"Developer, desktop or enterprise applications",Goland,10,49
senior,"Developer, desktop or enterprise applications",Code::Blocks,7,50
senior,"Developer, desktop or enterprise applications",Kate,5,51
senior,"Developer, desktop or enterprise applications",Geany,4,52
senior,"Developer, desktop or enterprise applications",Helix,4,53
senior,"Developer, desktop or enterprise applications",Fleet,4,54
senior,"Developer, desktop or enterprise applications",Micro,1,55
senior,"Developer, desktop or enterprise applications",Nova,1,56
senior,"Developer, desktop or enterprise applications",condo,1,57
senior,"Developer, embedded applications or devices",Visual Studio Code,1327,1
senior,"Developer, embedded applications or devices",Github,954,2
senior,"Developer, embedded applications or devices",Visual Studio,787,3
senior,"Developer, embedded applications or devices",Notepad++,684,4
senior,"Developer, embedded applications or devices",Jira,653,5
senior,"Developer, embedded applications or devices",Slack,632,6
senior,"Developer, embedded applications or devices",Android Studio,600,7
senior,"Developer, embedded applications or devices",Vim,592,8
senior,"Developer, embedded applications or devices","Google Suite (Docs, Meet, etc)",540,9
senior,"Developer, embedded applications or devices",Gitlab,532,10
senior,"Developer, embedded applications or devices",IntelliJ,462,11
senior,"Developer, embedded applications or devices",Microsoft Teams,422,12
senior,"Developer, embedded applications or devices",Confluence,417,13
senior,"Developer, embedded applications or devices",Eclipse,376,14
senior,"Developer, embedded applications or devices",Trello,364,15
senior,"Developer, embedded applications or devices",Sublime Text,361,16
senior,"Developer, embedded applications or devices",Xcode,349,17
senior,"Developer, embedded applications or devices",PyCharm,338,18
senior,"Developer, embedded applications or devices",Microsoft Azure,270,19
senior,"Developer, embedded applications or devices",IPython/Jupyter,210,20
senior,"Developer, embedded applications or devices",Atom,185,21
senior,"Developer, embedded applications or devices",Webstorm,172,22
senior,"Developer, embedded applications or devices",NetBeans,167,23
senior,"Developer, embedded applications or devices",Neovim,146,24
senior,"Developer, embedded applications or devices",Nano,135,25
senior,"Developer, embedded applications or devices",Rider,123,26
senior,"Developer, embedded applications or devices",Emacs,114,27
senior,"Developer, embedded applications or devices",CLion,97,28
senior,"Developer, embedded applications or devices",PHPStorm,92,29
senior,"Developer, embedded applications or devices",Qt Creator,76,30
senior,"Developer, embedded applications or devices",Stack Overflow for Teams,71,31
senior,"Developer, embedded applications or devices",PhpStorm,59,32
senior,"Developer, embedded applications or devices","RAD Studio (Delphi, C++ Builder)",55,33
senior,"Developer, embedded applications or devices",RStudio,47,34
senior,"Developer, embedded applications or devices",Facebook Workplace,38,35
senior,"Developer, embedded applications or devices",GoLand,34,36
senior,"Developer, embedded applications or devices",TextMate,26,37
senior,"Developer, embedded applications or devices",IntelliJ IDEA,24,38
senior,"Developer, embedded applications or devices",RubyMine,23,39
senior,"Developer, embedded applications or devices",Spyder,20,40
senior,"Developer, embedded applications or devices",Jupyter Notebook/JupyterLab,20,41
senior,"Developer, embedded applications or devices",IPython,12,42
senior,"Developer, embedded applications or devices",Kate,8,43
senior,"Developer, embedded applications or devices",WebStorm,8,44
senior,"Developer, embedded applications or devices",VSCodium,8,45
senior,"Developer, embedded applications or devices",Code::Blocks,5,46
senior,"Developer, embedded applications or devices",Netbeans,5,47
senior,"Developer, embedded applications or devices",DataGrip,3,48
senior,"Developer, embedded applications or devices",Goland,3,49
senior,"Developer, embedded applications or devices","Rad Studio (Delphi, C++ Builder)",3,50
senior,"Developer, embedded applications or devices",Fleet,2,51
senior,"Developer, embedded applications or devices",Geany,2,52
senior,"Developer, embedded applications or devices",Helix,2,53
senior,"Developer, embedded applications or devices",Nova,1,54
senior,"Developer, embedded applications or devices",Micro,1,55
senior,"Developer, front-end",Visual Studio Code,8346,1
senior,"Developer, front-end",Github,4913,2
senior,"Developer, front-end",Slack,3625,3
senior,"Developer, front-end",Visual Studio,3602,4
senior,"Developer, front-end",Jira,3471,5
senior,"Developer, front-end",Notepad++,3109,6
senior,"Developer, front-end","Google Suite (Docs, Meet, etc)",2850,7
senior,"Developer, front-end",IntelliJ,2626,8
senior,"Developer, front-end",Android Studio,2562,9
senior,"Developer, front-end",Vim,2463,10
senior,"Developer, front-end",Gitlab,2424,11
senior,"Developer, front-end",Confluence,2334,12
senior,"Developer, front-end",Trello,2140,13
senior,"Developer, front-end",Sublime Text,1997,14
senior,"Developer, front-end",Microsoft Teams,1930,15
senior,"Developer, front-end",Xcode,1806,16
senior,"Developer, front-end",Webstorm,1377,17
senior,"Developer, front-end",Eclipse,1353,18
senior,"Developer, front-end",Microsoft Azure,1299,19
senior,"Developer, front-end",PyCharm,1143,20
senior,"Developer, front-end",Atom,1015,21
senior,"Developer, front-end",NetBeans,630,22
senior,"Developer, front-end",IPython/Jupyter,602,23
senior,"Developer, front-end",Rider,600,24
senior,"Developer, front-end",PHPStorm,562,25
senior,"Developer, front-end",Nano,535,26
senior,"Developer, front-end",PhpStorm,513,27
senior,"Developer, front-end",Neovim,500,28
senior,"Developer, front-end",Emacs,358,29
senior,"Developer, front-end",Stack Overflow for Teams,278,30
senior,"Developer, front-end",IntelliJ IDEA,221,31
senior,"Developer, front-end",WebStorm,188,32
senior,"Developer, front-end",Facebook Workplace,183,33
senior,"Developer, front-end",RubyMine,174,34
senior,"Developer, front-end",RStudio,162,35
senior,"Developer, front-end",GoLand,131,36
senior,"Developer, front-end",CLion,128,37
senior,"Developer, front-end",TextMate,118,38
senior,"Developer, front-end","RAD Studio (Delphi, C++ Builder)",92,39
senior,"Developer, front-end",Qt Creator,77,40
senior,"Developer, front-end",Jupyter Notebook/JupyterLab,40,41
senior,"Developer, front-end",Spyder,32,42
senior,"Developer, front-end",Netbeans,30,43
senior,"Developer, front-end",DataGrip,28,44
senior,"Developer, front-end",VSCodium,27,45
senior,"Developer, front-end",Fleet,12,46
senior,"Developer, front-end",IPython,11,47
senior,"Developer, front-end",Code::Blocks,8,48
senior,"Developer, front-end",BBEdit,7,49
senior,"Developer, front-end",Goland,7,50
senior,"Developer, front-end",Geany,6,51
senior,"Developer, front-end",Nova,5,52
senior,"Developer, front-end",Helix,4,53
senior,"Developer, front-end",Kate,2,54
senior,"Developer, front-end",Micro,1,55
senior,"Developer, front-end","Rad Studio (Delphi, C++ Builder)",1,56
senior,"Developer, full-stack",Visual Studio Code,23111,1
senior,"Developer, full-stack",Visual Studio,10478,2
senior,"Developer, full-stack",Notepad++,8513,3
senior,"Developer, full-stack",Github,8281,4
senior,"Developer, full-stack",Vim,7169,5
senior,"Developer, full-stack",Slack,6301,6
senior,"Developer, full-stack",Jira,6082,7
senior,"Developer, full-stack",IntelliJ,6063,8
senior,"Developer, full-stack",Android Studio,5844,9
senior,"Developer, full-stack",Sublime Text,5033,10
senior,"Developer, full-stack","Google Suite (Docs, Meet, etc)",4761,11
senior,"Developer, full-stack",Confluence,4238,12
senior,"Developer, full-stack",Gitlab,4047,13
senior,"Developer, full-stack",Xcode,3856,14
senior,"Developer, full-stack",PyCharm,3563,15
senior,"Developer, full-stack",Trello,3489,16
senior,"Developer, full-stack",Eclipse,3344,17
senior,"Developer, full-stack",Microsoft Teams,3333,18
senior,"Developer, full-stack",IntelliJ IDEA,2482,19
senior,"Developer, full-stack",Webstorm,2399,20
senior,"Developer, full-stack",Microsoft Azure,2310,21
senior,"Developer, full-stack",Rider,2216,22
senior,"Developer, full-stack",Atom,2203,23
senior,"Developer, full-stack",Neovim,1927,24
senior,"Developer, full-stack",Nano,1803,25
senior,"Developer, full-stack",PhpStorm,1728,26
senior,"Developer, full-stack",IPython/Jupyter,1439,27
senior,"Developer, full-stack",Emacs,1239,28
senior,"Developer, full-stack",NetBeans,1172,29
senior,"Developer, full-stack",PHPStorm,1137,30
senior,"Developer, full-stack",WebStorm,961,31
senior,"Developer, full-stack",RubyMine,718,32
senior,"Developer, full-stack",DataGrip,679,33
senior,"Developer, full-stack",Jupyter Notebook/JupyterLab,634,34
senior,"Developer, full-stack",CLion,504,35
senior,"Developer, full-stack",RStudio,460,36
senior,"Developer, full-stack",Stack Overflow for Teams,441,37
senior,"Developer, full-stack",GoLand,316,38
senior,"Developer, full-stack",TextMate,296,39
senior,"Developer, full-stack",Goland,286,40
senior,"Developer, full-stack",Facebook Workplace,285,41
senior,"Developer, full-stack",Netbeans,273,42
senior,"Developer, full-stack",VSCodium,245,43
senior,"Developer, full-stack",IPython,225,44
senior,"Developer, full-stack",Qt Creator,222,45
senior,"Developer, full-stack",Fleet,157,46
senior,"Developer, full-stack","RAD Studio (Delphi, C++ Builder)",147,47
senior,"Developer, full-stack",Spyder,110,48
senior,"Developer, full-stack",Code::Blocks,90,49
senior,"Developer, full-stack",Helix,85,50
senior,"Developer, full-stack",BBEdit,73,51
senior,"Developer, full-stack","Rad Studio (Delphi, C++ Builder)",67,52
senior,"Developer, full-stack",Kate,54,53
senior,"Developer, full-stack",Geany,50,54
senior,"Developer, full-stack",Micro,36,55
senior,"Developer, full-stack",Nova,25,56
senior,"Developer, full-stack",condo,6,57
senior,"Developer, game or graphics",Visual Studio Code,648,1
senior,"Developer, game or graphics",Github,611,2
senior,"Developer, game or graphics",Visual Studio,439,3
senior,"Developer, game or graphics",Slack,420,4
senior,"Developer, game or graphics",Jira,402,5
senior,"Developer, game or graphics","Google Suite (Docs, Meet, etc)",375,6
senior,"Developer, game or graphics",Gitlab,320,7
senior,"Developer, game or graphics",Android Studio,311,8
senior,"Developer, game or graphics",Notepad++,302,9
senior,"Developer, game or graphics",Trello,288,10
senior,"Developer, game or graphics",Confluence,269,11
senior,"Developer, game or graphics",Xcode,232,12
senior,"Developer, game or graphics",Vim,225,13
senior,"Developer, game or graphics",IntelliJ,223,14
senior,"Developer, game or graphics",Microsoft Teams,207,15
senior,"Developer, game or graphics",Sublime Text,204,16
senior,"Developer, game or graphics",Rider,141,17
senior,"Developer, game or graphics",PyCharm,139,18
senior,"Developer, game or graphics",Microsoft Azure,137,19
senior,"Developer, game or graphics",Eclipse,129,20
senior,"Developer, game or graphics",Webstorm,105,21
senior,"Developer, game or graphics",Atom,98,22
senior,"Developer, game or graphics",IPython/Jupyter,75,23
senior,"Developer, game or graphics",NetBeans,72,24
senior,"Developer, game or graphics",Neovim,60,25
senior,"Developer, game or graphics",Emacs,58,26
senior,"Developer, game or graphics",Nano,54,27
senior,"Developer, game or graphics",PhpStorm,44,28
senior,"Developer, game or graphics",PHPStorm,44,29
senior,"Developer, game or graphics",CLion,41,30
senior,"Developer, game or graphics",Stack Overflow for Teams,25,31
senior,"Developer, game or graphics",Qt Creator,24,32
senior,"Developer, game or graphics",TextMate,21,33
senior,"Developer, game or graphics",RStudio,20,34
senior,"Developer, game or graphics","RAD Studio (Delphi, C++ Builder)",17,35
senior,"Developer, game or graphics",IntelliJ IDEA,16,36
senior,"Developer, game or graphics",RubyMine,15,37
senior,"Developer, game or graphics",Facebook Workplace,15,38
senior,"Developer, game or graphics",GoLand,13,39
senior,"Developer, game or graphics",WebStorm,7,40
senior,"Developer, game or graphics",Spyder,6,41
senior,"Developer, game or graphics",Helix,5,42
senior,"Developer, game or graphics",Goland,4,43
senior,"Developer, game or graphics",Jupyter Notebook/JupyterLab,3,44
senior,"Developer, game or graphics",VSCodium,3,45
senior,"Developer, game or graphics",Code::Blocks,2,46
senior,"Developer, game or graphics",DataGrip,2,47
senior,"Developer, game or graphics",Micro,1,48
senior,"Developer, game or graphics",IPython,1,49
senior,"Developer, game or graphics",Netbeans,1,50
senior,"Developer, game or graphics","Rad Studio (Delphi, C++ Builder)",1,51
senior,"Developer, game or graphics",Fleet,1,52
senior,"Developer, game or graphics",Kate,1,53
senior,"Developer, mobile",Visual Studio Code,3503,1
senior,"Developer, mobile",Android Studio,2688,2
senior,"Developer, mobile",Github,2222,3
senior,"Developer, mobile",Xcode,2104,4
senior,"Developer, mobile",Visual Studio,1727,5
senior,"Developer, mobile",Slack,1655,6
senior,"Developer, mobile",Jira,1487,7
senior,"Developer, mobile",IntelliJ,1394,8
senior,"Developer, mobile",Notepad++,1386,9
senior,"Developer, mobile","Google Suite (Docs, Meet, etc)",1326,10
senior,"Developer, mobile",Gitlab,1131,11
senior,"Developer, mobile",Trello,1088,12
senior,"Developer, mobile",Sublime Text,1023,13
senior,"Developer, mobile",Vim,1014,14
senior,"Developer, mobile",Confluence,950,15
senior,"Developer, mobile",Eclipse,791,16
senior,"Developer, mobile",Microsoft Teams,784,17
senior,"Developer, mobile",PyCharm,629,18
senior,"Developer, mobile",Microsoft Azure,613,19
senior,"Developer, mobile",Webstorm,605,20
senior,"Developer, mobile",Atom,558,21
senior,"Developer, mobile",NetBeans,414,22
senior,"Developer, mobile",PHPStorm,300,23
senior,"Developer, mobile",Rider,290,24
senior,"Developer, mobile",IPython/Jupyter,269,25
senior,"Developer, mobile",Nano,234,26
senior,"Developer, mobile",PhpStorm,207,27
senior,"Developer, mobile",Neovim,169,28
senior,"Developer, mobile",Emacs,163,29
senior,"Developer, mobile",Stack Overflow for Teams,140,30
senior,"Developer, mobile",IntelliJ IDEA,136,31
senior,"Developer, mobile",TextMate,101,32
senior,"Developer, mobile",RubyMine,99,33
senior,"Developer, mobile",Facebook Workplace,94,34
senior,"Developer, mobile",RStudio,84,35
senior,"Developer, mobile",CLion,84,36
senior,"Developer, mobile","RAD Studio (Delphi, C++ Builder)",73,37
senior,"Developer, mobile",GoLand,64,38
senior,"Developer, mobile",Qt Creator,52,39
senior,"Developer, mobile",WebStorm,40,40
senior,"Developer, mobile",Jupyter Notebook/JupyterLab,23,41
senior,"Developer, mobile",Spyder,19,42
senior,"Developer, mobile",Netbeans,16,43
senior,"Developer, mobile",DataGrip,9,44
senior,"Developer, mobile",BBEdit,8,45
senior,"Developer, mobile",Goland,8,46
senior,"Developer, mobile",Code::Blocks,6,47
senior,"Developer, mobile",Fleet,6,48
senior,"Developer, mobile",IPython,5,49
senior,"Developer, mobile",VSCodium,4,50
senior,"Developer, mobile","Rad Studio (Delphi, C++ Builder)",4,51
senior,"Developer, mobile",Kate,2,52
senior,"Developer, mobile",Helix,2,53
senior,"Developer, mobile",Geany,2,54
senior,"Developer, mobile",Nova,1,55
senior,"Developer, mobile",Micro,1,56
senior,Educator,Visual Studio Code,823,1
senior,Educator,Github,689,2
senior,Educator,Slack,520,3
senior,Educator,"Google Suite (Docs, Meet, etc)",452,4
senior,Educator,Jira,452,5
senior,Educator,Gitlab,386,6
senior,Educator,Visual Studio,374,7
senior,Educator,Notepad++,358,8
senior,Educator,Confluence,333,9
senior,Educator,IntelliJ,329,10
senior,Educator,Vim,328,11
senior,Educator,Trello,320,12
senior,Educator,Android Studio,295,13
senior,Educator,Microsoft Teams,233,14
senior,Educator,Sublime Text,232,15
senior,Educator,Eclipse,197,16
senior,Educator,Xcode,191,17
senior,Educator,Microsoft Azure,183,18
senior,Educator,PyCharm,168,19
senior,Educator,Webstorm,141,20
senior,Educator,IPython/Jupyter,136,21
senior,Educator,Atom,133,22
senior,Educator,NetBeans,118,23
senior,Educator,PHPStorm,77,24
senior,Educator,Nano,75,25
senior,Educator,Rider,74,26
senior,Educator,Emacs,66,27
senior,Educator,Neovim,61,28
senior,Educator,PhpStorm,58,29
senior,Educator,Stack Overflow for Teams,54,30
senior,Educator,RStudio,48,31
senior,Educator,Facebook Workplace,29,32
senior,Educator,TextMate,25,33
senior,Educator,RubyMine,24,34
senior,Educator,GoLand,23,35
senior,Educator,CLion,20,36
senior,Educator,IntelliJ IDEA,19,37
senior,Educator,Jupyter Notebook/JupyterLab,14,38
senior,Educator,Qt Creator,13,39
senior,Educator,"RAD Studio (Delphi, C++ Builder)",13,40
senior,Educator,Spyder,9,41
senior,Educator,IPython,6,42
senior,Educator,Code::Blocks,4,43
senior,Educator,WebStorm,4,44
senior,Educator,VSCodium,3,45
senior,Educator,Netbeans,2,46
senior,Educator,Goland,2,47
senior,Educator,BBEdit,1,48
senior,Educator,Fleet,1,49
senior,Educator,Geany,1,50
senior,Educator,"Rad Studio (Delphi, C++ Builder)",1,51
senior,Educator,Kate,1,52
senior,"Engineer, data",Visual Studio Code,1765,1
senior,"Engineer, data",Github,994,2
senior,"Engineer, data",Vim,889,3
senior,"Engineer, data",PyCharm,801,4
senior,"Engineer, data",IntelliJ,775,5
senior,"Engineer, data",Slack,771,6
senior,"Engineer, data",Jira,758,7
senior,"Engineer, data",Notepad++,725,8
senior,"Engineer, data",IPython/Jupyter,650,9
senior,"Engineer, data",Visual Studio,627,10
senior,"Engineer, data","Google Suite (Docs, Meet, etc)",624,11
senior,"Engineer, data",Confluence,538,12
senior,"Engineer, data",Gitlab,524,13
senior,"Engineer, data",Sublime Text,516,14
senior,"Engineer, data",Trello,400,15
senior,"Engineer, data",Android Studio,387,16
senior,"Engineer, data",Microsoft Teams,374,17
senior,"Engineer, data",Eclipse,345,18
senior,"Engineer, data",Atom,294,19
senior,"Engineer, data",Microsoft Azure,237,20
senior,"Engineer, data",Xcode,224,21
senior,"Engineer, data",RStudio,192,22
senior,"Engineer, data",Webstorm,177,23
senior,"Engineer, data",Neovim,171,24
senior,"Engineer, data",Emacs,167,25
senior,"Engineer, data",Jupyter Notebook/JupyterLab,148,26
senior,"Engineer, data",Nano,140,27
senior,"Engineer, data",NetBeans,140,28
senior,"Engineer, data",IntelliJ IDEA,125,29
senior,"Engineer, data",PHPStorm,97,30
senior,"Engineer, data",Rider,89,31
senior,"Engineer, data",Stack Overflow for Teams,69,32
senior,"Engineer, data",IPython,66,33
senior,"Engineer, data",PhpStorm,60,34
senior,"Engineer, data",Spyder,53,35
senior,"Engineer, data",Facebook Workplace,50,36
senior,"Engineer, data",CLion,49,37
senior,"Engineer, data",GoLand,46,38
senior,"Engineer, data",DataGrip,44,39
senior,"Engineer, data",RubyMine,43,40
senior,"Engineer, data",TextMate,35,41
senior,"Engineer, data",Qt Creator,31,42
senior,"Engineer, data","RAD Studio (Delphi, C++ Builder)",29,43
senior,"Engineer, data",WebStorm,18,44
senior,"Engineer, data",Goland,13,45
senior,"Engineer, data",VSCodium,11,46
senior,"Engineer, data",Fleet,11,47
senior,"Engineer, data",Helix,6,48
senior,"Engineer, data",BBEdit,5,49
senior,"Engineer, data",Netbeans,4,50
senior,"Engineer, data",Code::Blocks,4,51
senior,"Engineer, data","Rad Studio (Delphi, C++ Builder)",3,52
senior,"Engineer, data",Kate,3,53
senior,"Engineer, data",Micro,2,54
senior,"Engineer, data",Geany,2,55
senior,"Engineer, site reliability",Visual Studio Code,1197,1
senior,"Engineer, site reliability",Vim,756,2
senior,"Engineer, site reliability",Github,619,3
senior,"Engineer, site reliability",IntelliJ,538,4
senior,"Engineer, site reliability",Slack,500,5
senior,"Engineer, site reliability",Jira,477,6
senior,"Engineer, site reliability",Visual Studio,413,7
senior,"Engineer, site reliability","Google Suite (Docs, Meet, etc)",398,8
senior,"Engineer, site reliability",Notepad++,385,9
senior,"Engineer, site reliability",Confluence,374,10
senior,"Engineer, site reliability",Sublime Text,335,11
senior,"Engineer, site reliability",PyCharm,333,12
senior,"Engineer, site reliability",Gitlab,332,13
senior,"Engineer, site reliability",Trello,256,14
senior,"Engineer, site reliability",Android Studio,250,15
senior,"Engineer, site reliability",Microsoft Teams,198,16
senior,"Engineer, site reliability",IPython/Jupyter,183,17
senior,"Engineer, site reliability",Eclipse,181,18
senior,"Engineer, site reliability",Neovim,179,19
senior,"Engineer, site reliability",Xcode,169,20
senior,"Engineer, site reliability",Webstorm,163,21
senior,"Engineer, site reliability",Atom,149,22
senior,"Engineer, site reliability",Microsoft Azure,147,23
senior,"Engineer, site reliability",Emacs,122,24
senior,"Engineer, site reliability",Rider,113,25
senior,"Engineer, site reliability",Nano,96,26
senior,"Engineer, site reliability",PHPStorm,95,27
senior,"Engineer, site reliability",NetBeans,84,28
senior,"Engineer, site reliability",GoLand,77,29
senior,"Engineer, site reliability",PhpStorm,67,30
senior,"Engineer, site reliability",RubyMine,57,31
senior,"Engineer, site reliability",CLion,47,32
senior,"Engineer, site reliability",IntelliJ IDEA,39,33
senior,"Engineer, site reliability",Stack Overflow for Teams,39,34
senior,"Engineer, site reliability",RStudio,37,35
senior,"Engineer, site reliability",Facebook Workplace,36,36
senior,"Engineer, site reliability",TextMate,30,37
senior,"Engineer, site reliability",Jupyter Notebook/JupyterLab,22,38
senior,"Engineer, site reliability",Goland,20,39
senior,"Engineer, site reliability",IPython,18,40
senior,"Engineer, site reliability",Qt Creator,18,41
senior,"Engineer, site reliability","RAD Studio (Delphi, C++ Builder)",11,42
senior,"Engineer, site reliability",VSCodium,10,43
senior,"Engineer, site reliability",DataGrip,8,44
senior,"Engineer, site reliability",Spyder,7,45
senior,"Engineer, site reliability",WebStorm,5,46
senior,"Engineer, site reliability",Fleet,3,47
senior,"Engineer, site reliability",Netbeans,2,48
senior,"Engineer, site reliability",BBEdit,2,49
senior,"Engineer, site reliability",Geany,1,50
senior,"Engineer, site reliability",Kate,1,51
senior,"Engineer, site reliability",Code::Blocks,1,52
senior,"Engineer, site reliability",Micro,1,53
senior,Engineering manager,Visual Studio Code,2816,1
senior,Engineering manager,Vim,1122,2
senior,Engineering manager,Visual Studio,1076,3
senior,Engineering manager,Notepad++,951,4
senior,Engineering manager,Github,931,5
senior,Engineering manager,IntelliJ,864,6
senior,Engineering manager,Slack,788,7
senior,Engineering manager,Sublime Text,779,8
senior,Engineering manager,Jira,751,9
senior,Engineering manager,Android Studio,737,10
senior,Engineering manager,"Google Suite (Docs, Meet, etc)",687,11
senior,Engineering manager,Xcode,604,12
senior,Engineering manager,Confluence,560,13
senior,Engineering manager,PyCharm,558,14
senior,Engineering manager,Gitlab,456,15
senior,Engineering manager,Trello,437,16
senior,Engineering manager,Eclipse,409,17
senior,Engineering manager,Microsoft Teams,368,18
senior,Engineering manager,Webstorm,351,19
senior,Engineering manager,Atom,318,20
senior,Engineering manager,Rider,282,21
senior,Engineering manager,Microsoft Azure,275,22
senior,Engineering manager,IPython/Jupyter,259,23
senior,Engineering manager,IntelliJ IDEA,256,24
senior,Engineering manager,Neovim,247,25
senior,Engineering manager,Nano,224,26
senior,Engineering manager,PhpStorm,198,27
senior,Engineering manager,Emacs,188,28
senior,Engineering manager,RubyMine,142,29
senior,Engineering manager,NetBeans,139,30
senior,Engineering manager,PHPStorm,136,31
senior,Engineering manager,Jupyter Notebook/JupyterLab,84,32
senior,Engineering manager,WebStorm,84,33
senior,Engineering manager,GoLand,83,34
senior,Engineering manager,DataGrip,74,35
senior,Engineering manager,TextMate,71,36
senior,Engineering manager,RStudio,66,37
senior,Engineering manager,CLion,60,38
senior,Engineering manager,Stack Overflow for Teams,58,39
senior,Engineering manager,Facebook Workplace,38,40
senior,Engineering manager,IPython,33,41
senior,Engineering manager,Goland,32,42
senior,Engineering manager,Qt Creator,31,43
senior,Engineering manager,"RAD Studio (Delphi, C++ Builder)",29,44
senior,Engineering manager,Netbeans,20,45
senior,Engineering manager,Spyder,19,46
senior,Engineering manager,VSCodium,14,47
senior,Engineering manager,Fleet,12,48
senior,Engineering manager,BBEdit,10,49
senior,Engineering manager,Helix,9,50
senior,Engineering manager,Kate,9,51
senior,Engineering manager,"Rad Studio (Delphi, C++ Builder)",8,52
senior,Engineering manager,Nova,4,53
senior,Engineering manager,Geany,2,54
senior,Engineering manager,Micro,2,55
senior,Engineering manager,condo,1,56
senior,Hardware Engineer,Visual Studio Code,19,1
senior,Hardware Engineer,Notepad++,12,2
senior,Hardware Engineer,Visual Studio,10,3
senior,Hardware Engineer,Vim,9,4
senior,Hardware Engineer,Sublime Text,7,5
senior,Hardware Engineer,Jupyter Notebook/JupyterLab,6,6
senior,Hardware Engineer,Neovim,4,7
senior,Hardware Engineer,Xcode,4,8
senior,Hardware Engineer,PyCharm,4,9
senior,Hardware Engineer,RStudio,4,10
senior,Hardware Engineer,Eclipse,4,11
senior,Hardware Engineer,Qt Creator,3,12
senior,Hardware Engineer,Android Studio,3,13
senior,Hardware Engineer,Atom,3,14
senior,Hardware Engineer,Emacs,2,15
senior,Hardware Engineer,IntelliJ IDEA,2,16
senior,Hardware Engineer,Spyder,2,17
senior,Hardware Engineer,Code::Blocks,2,18
senior,Hardware Engineer,Nano,1,19
senior,Hardware Engineer,IPython,1,20
senior,Hardware Engineer,WebStorm,1,21
senior,Hardware Engineer,Netbeans,1,22
senior,Hardware Engineer,VSCodium,1,23
senior,Hardware Engineer,condo,1,24
senior,Marketing or sales professional,Visual Studio Code,173,1
senior,Marketing or sales professional,Github,114,2
senior,Marketing or sales professional,Notepad++,90,3
senior,Marketing or sales professional,"Google Suite (Docs, Meet, etc)",89,4
senior,Marketing or sales professional,Slack,85,5
senior,Marketing or sales professional,Visual Studio,79,6
senior,Marketing or sales professional,Android Studio,61,7
senior,Marketing or sales professional,Sublime Text,60,8
senior,Marketing or sales professional,Jira,59,9
senior,Marketing or sales professional,Gitlab,57,10
senior,Marketing or sales professional,Trello,53,11
senior,Marketing or sales professional,Vim,52,12
senior,Marketing or sales professional,Xcode,50,13
senior,Marketing or sales professional,IntelliJ,42,14
senior,Marketing or sales professional,Microsoft Teams,38,15
senior,Marketing or sales professional,Confluence,37,16
senior,Marketing or sales professional,Atom,33,17
senior,Marketing or sales professional,PyCharm,32,18
senior,Marketing or sales professional,Eclipse,29,19
senior,Marketing or sales professional,Microsoft Azure,29,20
senior,Marketing or sales professional,NetBeans,21,21
senior,Marketing or sales professional,PHPStorm,19,22
senior,Marketing or sales professional,IPython/Jupyter,16,23
senior,Marketing or sales professional,Webstorm,15,24
senior,Marketing or sales professional,Nano,14,25
senior,Marketing or sales professional,Rider,13,26
senior,Marketing or sales professional,PhpStorm,13,27
senior,Marketing or sales professional,Stack Overflow for Teams,13,28
senior,Marketing or sales professional,Neovim,12,29
senior,Marketing or sales professional,RStudio,11,30
senior,Marketing or sales professional,Emacs,10,31
senior,Marketing or sales professional,TextMate,10,32
senior,Marketing or sales professional,RubyMine,8,33
senior,Marketing or sales professional,Facebook Workplace,7,34
senior,Marketing or sales professional,Qt Creator,6,35
senior,Marketing or sales professional,GoLand,5,36
senior,Marketing or sales professional,Jupyter Notebook/JupyterLab,4,37
senior,Marketing or sales professional,"RAD Studio (Delphi, C++ Builder)",3,38
senior,Marketing or sales professional,CLion,3,39
senior,Marketing or sales professional,IntelliJ IDEA,2,40
senior,Marketing or sales professional,IPython,2,41
senior,Marketing or sales professional,DataGrip,2,42
senior,Marketing or sales professional,Spyder,2,43
senior,Marketing or sales professional,BBEdit,1,44
senior,Marketing or sales professional,Netbeans,1,45
senior,Marketing or sales professional,VSCodium,1,46
senior,Marketing or sales professional,Kate,1,47
senior,Marketing or sales professional,Code::Blocks,1,48
senior,Other (please specify):,Visual Studio Code,1204,1
senior,Other (please specify):,Visual Studio,560,2
senior,Other (please specify):,Notepad++,542,3
senior,Other (please specify):,Vim,446,4
senior,Other (please specify):,IntelliJ,329,5
senior,Other (please specify):,Sublime Text,277,6
senior,Other (please specify):,Android Studio,265,7
senior,Other (please specify):,PyCharm,260,8
senior,Other (please specify):,Eclipse,225,9
senior,Other (please specify):,Xcode,192,10
senior,Other (please specify):,IntelliJ IDEA,159,11
senior,Other (please specify):,Atom,134,12
senior,Other (please specify):,IPython/Jupyter,127,13
senior,Other (please specify):,Nano,122,14
senior,Other (please specify):,Rider,118,15
senior,Other (please specify):,Neovim,109,16
senior,Other (please specify):,Webstorm,104,17
senior,Other (please specify):,Jupyter Notebook/JupyterLab,93,18
senior,Other (please specify):,Emacs,87,19
senior,Other (please specify):,PhpStorm,69,20
senior,Other (please specify):,NetBeans,67,21
senior,Other (please specify):,PHPStorm,54,22
senior,Other (please specify):,WebStorm,50,23
